SELECTION, 128, 0.0009491443634033203, 2472
INSERTION, 128, 0.001825094223022461, 8061
MERGE, 128, 0.0003733634948730469, 448
SHELL, 128, 0.00018644332885742188, 417
SELECTION, 256, 0.0026094913482666016, 10484
INSERTION, 256, 0.005727529525756836, 32523
MERGE, 256, 0.0006575584411621094, 1472
SHELL, 256, 0.0004165172576904297, 971
SELECTION, 512, 0.013097524642944336, 41055
INSERTION, 512, 0.018327951431274414, 130540
MERGE, 512, 0.0010690689086914062, 3776
SHELL, 512, 0.0008349418640136719, 2164
SELECTION, 1024, 0.04159712791442871, 168217
INSERTION, 1024, 0.09971332550048828, 523245
MERGE, 1024, 0.0036497116088867188, 8896
SHELL, 1024, 0.002478361129760742, 4869
SELECTION, 2048, 0.1437969207763672, 669035
INSERTION, 2048, 0.3041501045227051, 2095157
MERGE, 2048, 0.004854679107666016, 20160
SHELL, 2048, 0.004422664642333984, 10819
SELECTION, 4096, 0.583381175994873, 2677451
INSERTION, 4096, 1.262432336807251, 8384528
MERGE, 4096, 0.010596036911010742, 44736
SHELL, 4096, 0.010202884674072266, 23608
SELECTION, 8192, 2.4434356689453125, 10626904
INSERTION, 8192, 5.441461801528931, 33546276
MERGE, 8192, 0.022509336471557617, 97984
SHELL, 8192, 0.02245950698852539, 51372
SELECTION, 16384, 10.549271821975708, 42235939
INSERTION, 16384, 21.383591175079346, 134201327
MERGE, 16384, 0.049458980560302734, 212672
SHELL, 16384, 0.051371097564697266, 110812
SELECTION, 32768, 47.80873966217041, 169629375
INSERTION, 32768, 104.642569065094, 536838068
MERGE, 32768, 0.1060340404510498, 458432
SHELL, 32768, 0.13775348663330078, 237877
