SELECTION, 128, 0.0007226467132568359, 8128
INSERTION, 128, 0.0011630058288574219, 8070
MERGE, 128, 0.00027251243591308594, 448
SHELL, 128, 0.00018739700317382812, 1192
SELECTION, 256, 0.0028295516967773438, 32640
INSERTION, 256, 0.0050165653228759766, 32527
MERGE, 256, 0.0008330345153808594, 1472
SHELL, 256, 0.0004725456237792969, 2758
SELECTION, 512, 0.013425111770629883, 130816
INSERTION, 512, 0.019640445709228516, 130549
MERGE, 512, 0.0011439323425292969, 3776
SHELL, 512, 0.001146078109741211, 6267
SELECTION, 1024, 0.046169281005859375, 523776
INSERTION, 1024, 0.0742793083190918, 523283
MERGE, 1024, 0.002242565155029297, 8896
SHELL, 1024, 0.0022482872009277344, 14108
SELECTION, 2048, 0.1943824291229248, 2096128
INSERTION, 2048, 0.31606292724609375, 2095116
MERGE, 2048, 0.004943132400512695, 20160
SHELL, 2048, 0.0051267147064208984, 31260
SELECTION, 4096, 0.7434523105621338, 8386560
INSERTION, 4096, 1.2198033332824707, 8384488
MERGE, 4096, 0.010690927505493164, 44736
SHELL, 4096, 0.011127710342407227, 68680
SELECTION, 8192, 2.951488733291626, 33550336
INSERTION, 8192, 5.046585321426392, 33546249
MERGE, 8192, 0.022585153579711914, 97984
SHELL, 8192, 0.025387048721313477, 149637
SELECTION, 16384, 12.989308595657349, 134209536
INSERTION, 16384, 23.146792888641357, 134201251
MERGE, 16384, 0.05174827575683594, 212672
SHELL, 16384, 0.059118032455444336, 323700
SELECTION, 32768, 57.364341497421265, 536854528
INSERTION, 32768, 97.20964407920837, 536838227
MERGE, 32768, 0.11449170112609863, 458432
SHELL, 32768, 0.13698863983154297, 696860
