SELECTION, 128, 0.001313924789428711, 8128
INSERTION, 128, 0.001230001449584961, 3618
MERGE, 128, 0.0008523464202880859, 739
SHELL, 128, 0.0005180835723876953, 1412
SELECTION, 256, 0.01054072380065918, 32640
INSERTION, 256, 0.003469705581665039, 16851
MERGE, 256, 0.00079345703125, 2459
SHELL, 256, 0.0005948543548583984, 3546
SELECTION, 512, 0.01850605010986328, 130816
INSERTION, 512, 0.014038562774658203, 64106
MERGE, 512, 0.003094196319580078, 6436
SHELL, 512, 0.002749204635620117, 9872
SELECTION, 1024, 0.05354475975036621, 523776
INSERTION, 1024, 0.04169201850891113, 266475
MERGE, 1024, 0.0034835338592529297, 15371
SHELL, 1024, 0.004769563674926758, 25604
SELECTION, 2048, 0.19057893753051758, 2096128
INSERTION, 2048, 0.1683669090270996, 1032216
MERGE, 2048, 0.00789785385131836, 35360
SHELL, 2048, 0.011314868927001953, 60161
SELECTION, 4096, 0.7399725914001465, 8386560
INSERTION, 4096, 0.6637022495269775, 4140989
MERGE, 4096, 0.016608238220214844, 79363
SHELL, 4096, 0.031011343002319336, 163669
SELECTION, 8192, 3.021196126937866, 33550336
INSERTION, 8192, 2.845338821411133, 16761584
MERGE, 8192, 0.03626394271850586, 175513
SHELL, 8192, 0.09295201301574707, 452435
SELECTION, 16384, 12.102433204650879, 134209536
INSERTION, 16384, 11.01120114326477, 67105969
MERGE, 16384, 0.07819247245788574, 384177
SHELL, 16384, 0.24744248390197754, 1256635
SELECTION, 32768, 51.7445113658905, 536854528
INSERTION, 32768, 48.989946603775024, 268476393
MERGE, 32768, 0.21660256385803223, 834124
SHELL, 32768, 0.9343197345733643, 3961660
